# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6505950063522,0.04181308908896013,-612.6087819172633,-0.17126131057739258,-0.6000102162361145,323.48060983090033
-612.6519048766667,0.04336050423708829,-612.6085443724295,-0.18507155776023865,-0.6001583337783813,335.45195197960163
-612.6570472451651,0.047771925275976006,-612.6092753198892,-0.2028549760580063,-0.5956997871398926,369.5802404885947
-612.659920374713,0.04744304852052168,-612.6124773261926,-0.22227130830287933,-0.5881611704826355,367.03593544604615
-612.6588482085656,0.04904799569736828,-612.6098002128682,-0.24102434515953064,-0.5835078954696655,379.4523653923759
-612.6541379724932,0.04399594935503873,-612.6101420231381,-0.26006418466567993,-0.5791226625442505,340.36797657255494
-612.6481071392842,0.03625643253326416,-612.6118507067509,-0.27954068779945374,-0.5719289183616638,280.49238077580316
-612.6457061373584,0.031025282361290672,-612.6146808549971,-0.29563868045806885,-0.5646755695343018,240.0223823945119
-612.6466904799535,0.032527956095608795,-612.6141625238578,-0.30666041374206543,-0.5602947473526001,251.64758939416515
-612.6473119536921,0.031837894157929855,-612.6154740595341,-0.3140789270401001,-0.5542351007461548,246.30903007493956
-612.6502203969706,0.030480352315035732,-612.6197400446555,-0.31826281547546387,-0.5491204857826233,235.80661389908474
-612.6545494253755,0.033914417028427124,-612.6206350083471,-0.31824642419815063,-0.5456819534301758,262.3737337146814
-612.6563915082609,0.03643916953693737,-612.6199523387239,-0.3152094781398773,-0.5475307106971741,281.9060978360547
-612.6569645822832,0.04076380621303211,-612.6162007760702,-0.31109559535980225,-0.5507615804672241,315.3629923100286
-612.6585526680276,0.04110988432710821,-612.6174427837005,-0.30510440468788147,-0.5489302277565002,318.04037304964055
-612.6618176030482,0.044272273778915405,-612.6175453292693,-0.29587823152542114,-0.5465463399887085,342.5057184876913
-612.6638735772926,0.04621181704781272,-612.6176617602449,-0.28654712438583374,-0.5442019104957581,357.5107002550387
-612.6595543725924,0.04025427048856562,-612.6193001021039,-0.2796548902988434,-0.5423474907875061,311.42104660660596
-612.6513722954764,0.03132853724739768,-612.620043758229,-0.27183282375335693,-0.5379374027252197,242.3684677383474
-612.6481900049068,0.025836806405674328,-612.6223531985012,-0.2633151412010193,-0.5374178290367126,199.8825266033052
-612.649574557495,0.028385858644138683,-612.6211886988509,-0.2552117109298706,-0.5423763990402222,219.60288189288798
-612.6518000781946,0.030501067638397217,-612.6212990105562,-0.245883047580719,-0.5490213632583618,235.96687485037583
-612.6525403948012,0.03411870923909274,-612.6184216855622,-0.23332802951335907,-0.555387020111084,263.95420935830623
-612.6510825422617,0.030752677809108387,-612.6203298644526,-0.22067952156066895,-0.5623248219490051,237.91341870146854
-612.651474605768,0.03137272054498846,-612.620101885223,-0.2118750959634781,-0.5663710832595825,242.71028510607633
-612.6561120210943,0.036118740385228935,-612.619993280709,-0.20475274324417114,-0.5666892528533936,279.42714639619066
-612.6608657173842,0.043313329870050606,-612.6175523875141,-0.19633539021015167,-0.5663275122642517,335.0869946576188
-612.6583614651876,0.040321190248836174,-612.6180402749387,-0.19005191326141357,-0.5690447092056274,311.93876116283025
-612.652206112373,0.033604407852346245,-612.6186017045206,-0.18225540220737457,-0.5689710974693298,259.9753948328432
-612.6470696417836,0.031953109936280685,-612.6151165318473,-0.17421859502792358,-0.5607479810714722,247.2003794359919
-612.6437451010192,0.028993617404590954,-612.6147514836147,-0.16631190478801727,-0.5465312600135803,224.3047151882682
-612.6440728957476,0.03060460090637207,-612.6134682948413,-0.1577671319246292,-0.5339180827140808,236.76784424517558
-612.6478326653403,0.03577126156200062,-612.6120614037783,-0.14875012636184692,-0.5256731510162354,276.7389292830739
-612.6528345898788,0.03884427926757119,-612.6139903106113,-0.14201472699642181,-0.5232114195823669,300.51286378727156
-612.6561819481788,0.03983032161539251,-612.6163516265634,-0.13864023983478546,-0.5223709940910339,308.1412305724597
-612.6570841439589,0.04102543809197166,-612.6160587058669,-0.13672488927841187,-0.5210733413696289,317.38706758393397
-612.6561876249162,0.0449315146966414,-612.6112561102196,-0.1366427093744278,-0.5183141827583313,347.6058356696048
-612.6546834000666,0.044833768497813835,-612.6098496315689,-0.1401464194059372,-0.5124418139457703,346.8496370558616
-612.6545582722392,0.04217352379452099,-612.6123847484447,-0.14554941654205322,-0.5009692907333374,326.2690581589104
-612.6532861669739,0.04118845408613032,-612.6120977128877,-0.1521054059267044,-0.4863370656967163,318.64821605087553
-612.648834941265,0.038142719052054665,-612.610692222213,-0.16143125295639038,-0.47332748770713806,295.0853497888308
-612.6440933725506,0.035460507327860054,-612.6086328652228,-0.168100968003273,-0.45963701605796814,274.3348263727757
-612.6443107289314,0.03309379382566972,-612.6112169351056,-0.17247886955738068,-0.4468839168548584,256.0251070082313
-612.6502517480435,0.0384734570980072,-612.6117782909455,-0.17466974258422852,-0.4339522421360016,297.64405442247755
-612.6545092827319,0.039515961300243034,-612.6149933214316,-0.17433062195777893,-0.420022189617157,305.70922976441517
-612.6521773969282,0.03694058819250627,-612.6152368087357,-0.17166458070278168,-0.404238760471344,285.7852470694187
-612.6481091666905,0.03483920205723156,-612.6132699646332,-0.169566348195076,-0.39727890491485596,269.5281925599412
-612.6492452698585,0.03771120580759915,-612.6115340640509,-0.1651233732700348,-0.3962690830230713,291.747013145738
-612.6531010832144,0.04057758504694158,-612.6125234981674,-0.15905584394931793,-0.39451929926872253,313.9223205566878
-612.6536614583011,0.03614425388249484,-612.6175172044187,-0.15683820843696594,-0.3912075161933899,279.62452769076407
-612.650589145305,0.035060278394005516,-612.6155288669111,-0.15865592658519745,-0.3852304518222809,271.2385160446919
-612.6477431277079,0.03150749206542969,-612.6162356356425,-0.1623827964067459,-0.3804950714111328,243.75292449412566
-612.6486066184597,0.03386816382408142,-612.6147384546356,-0.1676296889781952,-0.3787868618965149,262.01590282788544
-612.6502973646841,0.03653372959657149,-612.6137636350876,-0.1733764410018921,-0.37853357195854187,282.6376473680927
-612.6511546810623,0.0340774574063041,-612.617077223656,-0.1787419319152832,-0.38244935870170593,263.63507082255444
-612.6520026898025,0.03685367649251765,-612.6151490133101,-0.18288780748844147,-0.3936517536640167,285.11286790953534
-612.6513515790707,0.03533329205079512,-612.61601828702,-0.18789862096309662,-0.4121091365814209,273.3506447133624
-612.6497584985345,0.03131852908567949,-612.6184399694489,-0.19366200268268585,-0.4322982430458069,242.29104111605216
-612.650644862115,0.033246335658160125,-612.6173985264568,-0.2001970410346985,-0.45508432388305664,257.2052237150772
-612.6543102835932,0.036049585450779305,-612.6182606981424,-0.207374706864357,-0.47770875692367554,278.8921397545865
-612.6572044428732,0.03483224456960505,-612.6223721983035,-0.21561188995838165,-0.5003449320793152,269.47436701417666
-612.6592819629167,0.03919002955610102,-612.6200919333606,-0.22575098276138306,-0.5290281772613525,303.1877083543612
-612.6593465450212,0.040104505690661346,-612.6192420393305,-0.23544080555438995,-0.5711742639541626,310.2624140058382
-612.6583586821117,0.034477580677379265,-612.6238811014343,-0.24378518760204315,-0.6229386329650879,266.7305637066021
-612.6602107177185,0.034791729666969994,-612.6254189880516,-0.2541428804397583,-0.6725407838821411,269.16092962657433
-612.6638648778767,0.0377717830918052,-612.6260930947849,-0.26437345147132874,-0.7226309180259705,292.2156600996901
-612.6663765761837,0.04280405152927746,-612.6235725246544,-0.27484288811683655,-0.769422709941864,331.1470401640278
-612.6638836406,0.04259184273806485,-612.621291797862,-0.2860262095928192,-0.8165525197982788,329.5053190980027
-612.6598108394827,0.04196660356088118,-612.6178442359219,-0.2967766225337982,-0.8582389950752258,324.66825121489944
-612.6586964848544,0.04089286652478305,-612.6178036183296,-0.30676281452178955,-0.8968405723571777,316.3614477999192
-612.6603493923059,0.040361458604986016,-612.6199879337009,-0.31124135851860046,-0.9337184429168701,312.25029118101486
-612.6625884044726,0.04319565946405584,-612.6193927450084,-0.31115972995758057,-0.974215030670166,334.17665544280374
-612.660984633976,0.04342955079945651,-612.6175550831766,-0.3058754503726959,-1.0153976678848267,335.9861202170662
-612.656002449002,0.03996004028753801,-612.6160424087145,-0.295080304145813,-1.0635098218917847,309.1447793674986
-612.6541760692998,0.040613781322132454,-612.6135622879775,-0.28009769320487976,-1.1141611337661743,314.2023475393257
-612.656126729005,0.045632492412220345,-612.6104942365928,-0.2613126039505005,-1.1673322916030884,353.0288432457951
-612.6579197486591,0.04346212473782626,-612.6144576239213,-0.2406056523323059,-1.2179529666900635,336.2381235413368
-612.6598054945026,0.04354003071784973,-612.6162654637848,-0.21848276257514954,-1.2639752626419067,336.8408313172165
-612.6611308836904,0.04336064241149209,-612.6177702412789,-0.19241587817668915,-1.305391788482666,335.45302094487965
-612.6607227299509,0.04112959449941462,-612.6195931354514,-0.16605111956596375,-1.342991828918457,318.1928578025366
-612.6603345000855,0.043662794611670754,-612.6166717054738,-0.13876678049564362,-1.3792091608047485,337.79057552659435
-612.659126774184,0.04321914098479531,-612.6159076331992,-0.1115366742014885,-1.4152542352676392,334.358316659759
-612.6571096155537,0.04352909326553345,-612.6135805222882,-0.08470446616411209,-1.448130488395691,336.7562153794239
-612.6560175071012,0.04219443689693104,-612.6138230702043,-0.05854461342096329,-1.4703736305236816,326.43084919775634
-612.6557402500813,0.04126915064725009,-612.6144710994341,-0.03280901908874512,-1.4865447282791138,319.27251273335077
-612.6530040626101,0.03923585198142312,-612.6137682106287,-0.0062262085266411304,-1.4934574365615845,303.5422065847021
-612.6473759275747,0.03665743632750078,-612.6107184912472,0.019538545981049538,-1.4975355863571167,283.59468569348536
-612.643801462913,0.03284278782931241,-612.6109586750837,0.040438055992126465,-1.4966410398483276,254.08323726021706
-612.6466520882515,0.03297095678069375,-612.6136811314708,0.05621957778930664,-1.4874415397644043,255.0747968760592
-612.6508407464203,0.03873012553561817,-612.6121106208847,0.06873960047960281,-1.4712995290756226,299.62973078678766
-612.6517425367191,0.04262716119939631,-612.6091153755198,0.07613128423690796,-1.4379531145095825,329.77855500710956
-612.6485570022995,0.04186237400228327,-612.6066946282973,0.0800110250711441,-1.4002569913864136,323.8618950735025
-612.6459384043906,0.03992752866311507,-612.6060108757274,0.07968837022781372,-1.3608895540237427,308.8932581256082
-612.6481246855637,0.04036125811663541,-612.6077634274471,0.07631662487983704,-1.3200889825820923,312.24874013335653
-612.6529812082124,0.045518593354658646,-612.6074626148577,0.07140935957431793,-1.274951457977295,352.1476804950393
-612.6556322446213,0.04485968297178095,-612.6107725616495,0.0637950450181961,-1.2274667024612427,347.05012044575165
-612.6528732211832,0.0404995706948367,-612.6123736504884,0.056576818227767944,-1.1842901706695557,313.31877437666844
-612.6492467074739,0.03670385479927063,-612.6125428526747,0.0501907579600811,-1.144568681716919,283.9537951465943
-612.6506719187728,0.039055030454288826,-612.6116168883185,0.04649234190583229,-1.1031289100646973,302.1433083176186
-612.6545283219197,0.04091386903416027,-612.6136144528855,0.0449352003633976,-1.0552551746368408,316.5239305221803
-612.6557641919061,0.042760981754823166,-612.6130032101512,0.04438347369432449,-1.005910038948059,330.8138373988336
-612.657342822565,0.04437082464044744,-612.6129719979245,0.04326383024454117,-0.9557830095291138,343.2681422521713
-612.6585126728316,0.04694337736476551,-612.6115692954669,0.044870875775814056,-0.9043504595756531,363.1703054794338
-612.6566218031796,0.046310598200017754,-612.6103112049797,0.04985429719090462,-0.8592982888221741,358.2749056283155
-612.6541508188765,0.045777727257121696,-612.6083730916193,0.053141504526138306,-0.8168241381645203,354.15243055352613
-612.6558504672574,0.04477819529446689,-612.6110722719629,0.052332572638988495,-0.7832372784614563,346.41970341305705
-612.6588969216084,0.05651920491998846,-612.6023777166885,0.05328035354614258,-0.7554200887680054,437.2522402202208
-612.6568825276231,0.05601470036940141,-612.6008678272536,0.05477841943502426,-0.7294361591339111,433.34921742898075
-612.652128886626,0.05039088292555376,-612.6017380037005,0.05574499070644379,-0.7054173350334167,389.8414083684487
-612.649879258223,0.04940250245007602,-612.6004767557729,0.05602399259805679,-0.6843322515487671,382.19495301394795
-612.6503164407338,0.0485786416313865,-612.6017377991025,0.05400713533163071,-0.6682299971580505,375.8212789838263
-612.651718852928,0.04875964468175715,-612.6029592082461,0.05000326782464981,-0.6553887128829956,377.22158157784366
-612.6512690636365,0.04737928238782016,-612.6038897812487,0.043235547840595245,-0.6416142582893372,366.5426184502853
-612.6474521211877,0.04496681148355657,-612.6024853097041,0.033499136567115784,-0.6250929236412048,347.87890389788373
-612.6452987761505,0.04268815029751171,-612.602610625853,0.023967120796442032,-0.607126772403717,330.2503878967923
-612.6457866806794,0.04184796593405984,-612.6039387147453,0.016147693619132042,-0.5861927270889282,323.75042924313817
-612.6471977001346,0.04329590363935991,-612.6039017964952,0.006796106696128845,-0.5645401477813721,334.9521792719655
-612.6463845996436,0.03869713165543296,-612.6076874679882,-0.003204895881935954,-0.5443519353866577,299.37447864647595
-612.6434255265018,0.03910052234476263,-612.6043250041571,-0.01385128777474165,-0.5310402512550354,302.49524941533366
-612.6409401476143,0.03684301538900896,-612.6040971322253,-0.02161114290356636,-0.5254043936729431,285.03038990229885
-612.641248202778,0.04200705614956943,-612.5992411466285,-0.028299624100327492,-0.5259130001068115,324.9812065201215
-612.643407630034,0.043721675872802734,-612.5996859541611,-0.03016114979982376,-0.5281304717063904,338.2461014557612
-612.6445279378643,0.049195154146714645,-612.5953327837176,-0.02819657512009144,-0.535123348236084,380.59083437358544
-612.6420234276342,0.050526017492467705,-612.5914974101416,-0.025244755670428276,-0.5501850247383118,390.8868564103658
-612.6389712043907,0.04910344969142567,-612.5898677546993,-0.01912468485534191,-0.5750085115432739,379.8813767906268
-612.6393959644306,0.04622724381360141,-612.593168720617,-0.010080506093800068,-0.6079260110855103,357.63004708431566
-612.643061349047,0.04780022664503618,-612.5952611224019,0.003208165755495429,-0.6452824473381042,369.79918972966027
-612.6446015327111,0.05171306566758589,-612.5928884670435,0.02061501331627369,-0.6884666085243225,400.0702742336443
-612.6407151239517,0.04806683280251243,-612.5926482911492,0.04090811312198639,-0.7439129948616028,371.86174775357483
-612.6346640719732,0.03829028118740429,-612.5963737907858,0.06230219826102257,-0.8029279708862305,296.2269418254605
-612.6335902470389,0.03601162541996349,-612.5975786216189,0.08941951394081116,-0.8582813143730164,278.598467744576
-612.6392405360953,0.04227038405158303,-612.5969701520436,0.12255900353193283,-0.9069123268127441,327.01840281881215
-612.6453842958322,0.04549207470633767,-612.5998922211259,0.15859730541706085,-0.9518086314201355,351.9425230020708
-612.6486203495292,0.04682481288909912,-612.6017955366401,0.19320833683013916,-0.9954286813735962,362.2530494304668
-612.6476614048053,0.045344769954681396,-612.6023166348506,0.2248203307390213,-1.034574031829834,350.8029221752727
-612.6459372063778,0.04312430728565563,-612.6028128990921,0.2561713457107544,-1.0729773044586182,333.62465015726843
-612.6475548369606,0.04768213358792392,-612.5998727033726,0.28398627042770386,-1.1083569526672363,368.88558073870064
-612.6490677796571,0.051890400323000824,-612.5971773793341,0.3107198476791382,-1.1396138668060303,401.44219684753506
-612.6450928653995,0.0481242374940352,-612.5969686279055,0.33319491147994995,-1.164832592010498,372.3058504263392
-612.6360398329907,0.042981505393981934,-612.5930583275967,0.3512369692325592,-1.1885087490081787,332.5198850224722
-612.6265670169028,0.03079584240913391,-612.5957711744936,0.363299697637558,-1.2105481624603271,238.24735507028493
-612.6223501962181,0.02633086930621754,-612.5960193269119,0.3708938658237457,-1.2297450304031372,203.70476915569148
-612.6269220894605,0.029630018906159836,-612.5972920705544,0.37228384613990784,-1.2470238208770752,229.22813869775382
-612.6351446409777,0.03686088865453547,-612.5982837523233,0.3690291941165924,-1.2608084678649902,285.16866370502805
-612.6401360414346,0.040758290074088356,-612.5993777513605,0.3605266809463501,-1.2779293060302734,315.3203175393212
-612.6406023633025,0.03998122432015159,-612.6006211389823,0.3442705273628235,-1.2992180585861206,309.3086664166936
-612.6393937527147,0.040699763731522995,-612.5986939889831,0.3237740695476532,-1.32296884059906,314.86753738371164
-612.6421550615925,0.043916182084517044,-612.5982388795079,0.299955278635025,-1.3434501886367798,339.75086920557703
-612.647822049104,0.049149697477167305,-612.5986723516268,0.27001139521598816,-1.369459629058838,380.2391657572158
-612.6504640543396,0.05178096619519321,-612.5986830881444,0.2360585629940033,-1.3957667350769043,400.59557634733227
-612.647108365243,0.049344658851623535,-612.5977637063913,0.19891346991062164,-1.4167835712432861,381.7474548044181
-612.6423342658737,0.04785868796435269,-612.5944755779094,0.1640198826789856,-1.4370615482330322,370.25146684278604
-612.6418238939974,0.04775165969675237,-612.5940722343007,0.13261885941028595,-1.4538370370864868,369.4234589144831
-612.6465712500351,0.05345225876027888,-612.5931189912749,0.10449489206075668,-1.4718570709228516,413.52527730794617
-612.6510828371572,0.05534896525469693,-612.5957338719026,0.07930006831884384,-1.4863808155059814,428.1988588789996
-612.652052121653,0.056713304736397484,-612.5953388169166,0.0574859157204628,-1.5041637420654297,438.753863954513
-612.6496300715643,0.05189672383395108,-612.5977333477304,0.04254697263240814,-1.5217355489730835,401.49111772908276
-612.6458635378071,0.05126167969270186,-612.5946018581144,0.032899800688028336,-1.5383813381195068,396.57819523144605
-612.6454449337099,0.050088687376542526,-612.5953562463334,0.025023415684700012,-1.5549384355545044,387.50351842507814
-612.6479391963231,0.053251813758503304,-612.5946873825646,0.01829342357814312,-1.5711708068847656,411.97456501127834
-612.6488279927909,0.05048725821755149,-612.5983407345734,0.01581086777150631,-1.5855926275253296,390.58700116982556
-612.6458709470554,0.04736848852851174,-612.5985024585269,0.0166427381336689,-1.5970304012298584,366.4591133979777
-612.6425088071207,0.04357843236489729,-612.5989303747558,0.017174972221255302,-1.6041542291641235,337.13791982409595
-612.6429485146738,0.044028769839893685,-612.5989197448339,0.017927486449480057,-1.6088849306106567,340.6218872662432
-612.6459853480607,0.04848404364152388,-612.5975013044191,0.020600197836756706,-1.6122127771377563,375.0894360103394
-612.6457842846538,0.050048568032004616,-612.5957357166218,0.02168790064752102,-1.6166576147079468,387.1931412125855
-612.6431829196979,0.04787757179953835,-612.5953053478984,0.0222756527364254,-1.6243748664855957,370.3975587641173
-612.639964062092,0.04426312446594238,-612.595700937626,0.016739800572395325,-1.6235915422439575,342.4349362182026
-612.638720985598,0.04314415563236584,-612.5955768299656,0.010663265362381935,-1.6141082048416138,333.77820387544244
-612.6405984743686,0.044333035295659844,-612.596265439073,0.004792228806763887,-1.598119854927063,342.9757907286808
-612.6431813899277,0.0445843826640736,-612.5985970072636,0.0003946756187360734,-1.5782285928726196,344.9203014497349
-612.6438908899595,0.04417119242928245,-612.5997196975302,-0.002333215670660138,-1.5565011501312256,341.72371798655075
-612.6443370483506,0.04339706897735596,-612.6009399793733,-0.004135217517614365,-1.5329622030258179,335.7348295363143
-612.645929539096,0.047450125217437744,-612.5984794138785,-0.0011594844982028008,-1.5070228576660156,367.0906832363643
-612.6455167038911,0.04788220470601862,-612.5976344991851,0.004937426652759314,-1.4706045389175415,370.4334005410867
-612.6457220248511,0.04703621430830522,-612.5986858105427,0.012256772257387638,-1.4246031045913696,363.88852438565164
-612.6465005857119,0.0469706112688238,-612.5995299744432,0.020640868693590164,-1.3762094974517822,363.38099643972396
-612.6456708236278,0.0402901904149489,-612.6053806332128,0.029029253870248795,-1.330222487449646,311.6989356586878
-612.6444485372632,0.03929614478891546,-612.6051523924743,0.03690521419048309,-1.284502625465393,304.0086527277877
-612.6459887762203,0.04371005296707153,-612.6022787232532,0.046059124171733856,-1.2425127029418945,338.1561826117854
-612.649053237625,0.047038544308055534,-612.602014693317,0.0589386522769928,-1.2006810903549194,363.90655007465375
-612.6508759495651,0.04588115215301514,-612.6049947974121,0.07354451715946198,-1.1580902338027954,354.9525615441862
-612.6498754245821,0.045288784937425094,-612.6045866396447,0.08779492974281311,-1.1191961765289307,350.3698025967376
-612.6470230483019,0.041325157338922676,-612.6056978909629,0.10386567562818527,-1.0801773071289062,319.7057999927138
-612.6479631565787,0.039713515476746994,-612.6082496411019,0.11874498426914215,-1.0397316217422485,307.2375776306582
-612.6512418410999,0.03748072006485679,-612.613761121035,0.1281418651342392,-1.0052952766418457,289.9638952215635
-612.651850155129,0.036259840835224495,-612.6155903142936,0.13049539923667908,-0.9748786687850952,280.5187485859947
-612.6484007814327,0.03279990770600059,-612.6156008737266,0.1284387856721878,-0.9438465237617493,253.75150170226723
-612.6460226339046,0.02865615487098694,-612.6173664790336,0.12164119631052017,-0.9104023575782776,221.69398757775716
-612.6490555414957,0.03314545208757574,-612.6159100894082,0.11295657604932785,-0.8769546151161194,256.42475330149153
-612.6539788395338,0.039877994494004684,-612.6141008450397,0.09853284806013107,-0.8411493301391602,308.5100445534848
-612.6549542799722,0.03883556886152788,-612.6161187111106,0.08199436962604523,-0.8085886836051941,300.44547705454846
-612.6522289852018,0.032094576142051,-612.6201344090597,0.06289292871952057,-0.7770655751228333,248.29481123976714
-612.6498813040603,0.02912579341368242,-612.6207555106465,0.045855484902858734,-0.749064564704895,225.32727479717332
-612.6496147738626,0.030547299168326637,-612.6190674746942,0.027639158070087433,-0.7254682779312134,236.3245380563439
-612.6488584591775,0.030780274759639393,-612.6180781844179,0.010867040604352951,-0.70891273021698,238.12691831562645
-612.647638273943,0.03253289786252109,-612.6151053760806,-0.0063292598351836205,-0.6932448744773865,251.68582062293248
-612.6475233568708,0.028727956793525,-612.6187954000773,-0.02185991406440735,-0.6844755411148071,222.24947224047193
-612.649582114191,0.03199892694299871,-612.617583187248,-0.035664670169353485,-0.6793979406356812,247.55483574612583
-612.6515412521408,0.03309343348849903,-612.6184478186523,-0.049881625920534134,-0.6782900094985962,256.02231931446704
-612.6540782377327,0.03691768104379827,-612.6171605566889,-0.06495784968137741,-0.6815588474273682,285.60802939440345
-612.6558823896903,0.03964440389112993,-612.6162379857992,-0.07735825330018997,-0.6883706450462341,306.70290635070984
-612.6565096507522,0.039303061637011444,-612.6172065891152,-0.08963168412446976,-0.6972152590751648,304.06216387199987
-612.6561049620343,0.03892252120104703,-612.6171824408333,-0.0994788333773613,-0.7065978646278381,301.1181706159841
-612.6554010834471,0.03801706162366,-612.6173840218236,-0.10637661069631577,-0.7123070359230042,294.1132201889247
-612.6545051910575,0.03580040552399375,-612.6187047855335,-0.11179899424314499,-0.713992178440094,276.9643971163251
-612.6532867383338,0.03498610041358254,-612.6183006379202,-0.11923112720251083,-0.7160875797271729,270.6646493712156
-612.6528034046845,0.034633300521157005,-612.6181701041634,-0.12513244152069092,-0.7205445170402527,267.93526661484276
-612.6523556612302,0.03400889851830222,-612.618346762712,-0.13016624748706818,-0.7294252514839172,263.1046754037182
-612.651678286372,0.0330488844351335,-612.6186294019369,-0.13486669957637787,-0.7387087345123291,255.6776723327668
-612.6510099242562,0.03365714441646229,-612.6173527798397,-0.13983465731143951,-0.7415214776992798,260.38338324729284
-612.6498152474785,0.03392008217898282,-612.6158951652995,-0.1453956961631775,-0.7490538954734802,262.4175612910808
-612.6493285041005,0.03529307517138394,-612.6140354289291,-0.15143874287605286,-0.7613228559494019,273.039512937144
-612.6483718448162,0.035018758340315384,-612.6133530864759,-0.15776202082633972,-0.775660514831543,270.91730245869445
-612.6476757072348,0.033663798462260856,-612.6140119087726,-0.16698415577411652,-0.7887302041053772,260.4348612614664
-612.6476222205719,0.03152245824987238,-612.6160997623219,-0.17614227533340454,-0.8023408055305481,243.8687081058092
-612.6488677483843,0.032555997371673584,-612.6163117510126,-0.18229176104068756,-0.8195299506187439,251.86452646529554
-612.6530681286475,0.03779288584535772,-612.6152752428021,-0.19136470556259155,-0.838201105594635,292.37891834578045
-612.6576534396331,0.04304609786380421,-612.6146073417693,-0.20216166973114014,-0.8663108944892883,333.0195948497978
-612.6604084635516,0.04413636164231734,-612.6162721019092,-0.21346288919448853,-0.8955883383750916,341.45425489607226
-612.6610777656467,0.043332327495921745,-612.6177454381508,-0.22517375648021698,-0.9241688847541809,335.2339669032967
-612.660904164379,0.041327208280563354,-612.6195769560984,-0.23356172442436218,-0.954491138458252,319.7216667910564
-612.6593540832862,0.04108499667861245,-612.6182690866076,-0.2408827543258667,-0.9856649041175842,317.84783353897353
-612.6556809760951,0.037197045304558495,-612.6184839307906,-0.2477247714996338,-1.0235847234725952,287.7692885456565
-612.6518907032539,0.03222092173316262,-612.6196697815208,-0.2526490092277527,-1.0578175783157349,249.27226470595994
-612.6480712357626,0.03370625864375721,-612.6143649771188,-0.25774529576301575,-1.0891737937927246,260.76334800337514
-612.6448945666376,0.03183375976302407,-612.6130608068746,-0.2629633843898773,-1.1236788034439087,246.27704495701252
-612.6434062661425,0.029067521745508366,-612.6143387443971,-0.26610517501831055,-1.1627930402755737,224.8764648912919
-612.6447423637214,0.031570236791263924,-612.6131721269302,-0.26838019490242004,-1.1996114253997803,244.23833953087052
-612.6472005385033,0.03154819661920721,-612.6156523418841,-0.26877689361572266,-1.236146092414856,244.06782908897236
-612.6497702390599,0.03518854758956216,-612.6145816914703,-0.2681873142719269,-1.2743970155715942,272.2308511843632
-612.6510359856419,0.0363453057679263,-612.614690679874,-0.26531994342803955,-1.3123561143875122,281.17993505061384
-612.6514887791808,0.03575027801773765,-612.615738501163,-0.2590491771697998,-1.3447275161743164,276.57659328153716
-612.6518484226182,0.039186819033189255,-612.6126616035849,-0.25170302391052246,-1.3715201616287231,303.1628706317245
-612.6517182262751,0.03868706117976795,-612.6130311650953,-0.24322296679019928,-1.393202304840088,299.29656994180044
-612.6497186139244,0.03808824040672996,-612.6116303735176,-0.23703254759311676,-1.4052523374557495,294.66388402783656
-612.6465241404863,0.03561770103194497,-612.6109064394544,-0.23146678507328033,-1.414451003074646,275.5509315773154
-612.6447043590698,0.034274851733987984,-612.6104295073358,-0.22838588058948517,-1.4231171607971191,265.1621820426915
-612.6462176519547,0.03615005720745434,-612.6100675947472,-0.22767090797424316,-1.4321675300598145,279.66942423244154
-612.6481070286984,0.038061439990997314,-612.6100455887074,-0.2298576533794403,-1.4328888654708862,294.456546684105
-612.6468579621404,0.037965544245459816,-612.6088924178949,-0.2329075038433075,-1.430864691734314,293.714663821046
-612.6451700174229,0.03775554624470798,-612.6074144711781,-0.23524978756904602,-1.4243799448013306,292.0900461994694
-612.646465382567,0.039475134827873924,-612.6069902477392,-0.23600785434246063,-1.4157041311264038,305.3933819649114
-612.6482441182226,0.04311437769369646,-612.6051297405289,-0.23646195232868195,-1.4026870727539062,333.54783137797443
-612.6471340948713,0.0365140438079834,-612.6106200510633,-0.23543915152549744,-1.3896024227142334,282.4853512561281
-612.6435671684748,0.03543352267958901,-612.6081336457951,-0.23350416123867035,-1.3752397298812866,274.12606374200675
-612.6407252056902,0.03409497575326399,-612.6066302299369,-0.23295806348323822,-1.3526519536972046,263.77059885172633
-612.641310849631,0.03280976956540888,-612.6085010800657,-0.234585702419281,-1.3276305198669434,253.82779647897397
-612.6455698587968,0.03689280423251065,-612.6086770545643,-0.2386905550956726,-1.2951011657714844,285.41557372415036
-612.6485356408101,0.03515734997662631,-612.6133782908335,-0.2437848001718521,-1.2603942155838013,271.9894955926659
-612.6494603223684,0.037881349975412544,-612.6115789723931,-0.24667496979236603,-1.2238593101501465,293.063307644964
-612.6497250463315,0.03725498914718628,-612.6124700571843,-0.24878330528736115,-1.1831330060958862,288.2175622790155
-612.6519048213737,0.037342914126136086,-612.6145619072475,-0.24988213181495667,-1.1408746242523193,288.8977805176044
-612.6550944658987,0.037625635212117974,-612.6174688306866,-0.2515581548213959,-1.098084568977356,291.08500923708266
-612.6572528425896,0.03690591725436124,-612.6203469253352,-0.2529895305633545,-1.0543063879013062,285.51702062504614
-612.6554044378829,0.037309093908830124,-612.6180953439741,-0.2534811794757843,-1.0040696859359741,288.636135545728
-612.6505031832802,0.03441392562606118,-612.616089257654,-0.2549417018890381,-0.9447725415229797,266.2381060750843
